2019-04-16 10:17:33	NEW
2019-04-16 10:17:38	GO NORTH
2019-04-16 10:22:21	NEW
2019-04-16 10:22:26	GO NORTH
2019-04-16 10:22:30	ATTACK
2019-04-16 10:24:55	NEW
2019-04-16 10:24:59	GO NORTH
2019-04-16 10:25:02	ATTACK
2019-04-16 10:41:15	NEW
2019-04-16 10:41:19	GO NORTH
2019-04-16 10:41:22	ATTACK
2019-04-16 10:42:29	NEW
2019-04-16 10:42:32	GO NORTH
2019-04-16 10:42:35	ATTACK
2019-04-16 10:43:08	NEW
2019-04-16 10:43:11	GO NORTH
2019-04-16 10:43:15	ATTACK
2019-04-16 10:43:27	NEW
2019-04-16 10:43:30	GO NORTH
2019-04-16 10:43:32	ATTACK
2019-04-16 10:51:54	NEW
2019-04-16 10:51:58	GO NORTH
2019-04-16 10:52:11	ATTACK
2019-04-16 10:52:39	NEW
2019-04-16 10:52:41	GO NORTH
2019-04-16 10:52:46	ATTACK
2019-04-16 18:45:29	NEW
2019-04-16 18:45:33	GO NORTH
2019-04-16 18:45:39	ATTACK
2019-04-16 18:45:45	GO WEST
2019-04-16 18:45:58	ATTACK
2019-04-18 22:29:39	NEW
2019-04-18 22:29:45	GRAB POTION
2019-04-18 22:29:51	USE POTION
2019-04-18 22:29:54	GO NORTH
2019-04-18 22:30:00	ATTACK
2019-04-18 22:30:05	USE POTION
2019-04-18 22:30:13	CHECK
2019-04-18 22:30:22	GO SOUTH
2019-04-18 22:30:24	GO NORTH
2019-04-18 22:30:29	GRAB ARM
2019-04-18 22:30:31	CHECK
2019-04-18 22:30:37	GO WEST
2019-04-18 22:30:49	ATTACK
2019-04-18 22:30:54	CHECK
2019-04-18 22:31:14	GRAB ARMOR
2019-04-18 22:31:18	CHECK
2019-04-18 22:31:20	USE ARM
2019-04-18 22:31:24	USE ARMOR
2019-04-18 22:31:32	CHECK
2019-04-18 22:35:01	NEW
2019-04-18 22:35:15	NEW
2019-04-18 22:35:24	GRAB POTION
2019-04-18 22:35:27	GO NORTH
2019-04-18 22:35:28	CHECK
2019-04-18 22:35:32	GRAB ARM
2019-04-18 22:35:34	CHECK
2019-04-18 22:35:37	GO WEST
2019-04-18 22:35:48	GRAB ARMOR
2019-04-18 22:35:50	CHECK
2019-04-18 22:51:08	NEW
2019-04-18 22:51:44	NEW
2019-04-18 22:52:59	NEW
2019-04-18 22:53:17	USE POTION
2019-04-18 22:53:24	GRAB ARM
2019-04-18 22:53:51	GRAB POTION
2019-04-18 22:55:59	NEW
2019-04-18 22:57:27	USE ARM
2019-04-18 22:57:35	USE ARM
2019-04-18 22:57:45	GRAB ARM
2019-04-18 22:57:53	GRAB POTION
2019-04-18 22:59:16	NEW
2019-04-18 22:59:22	GRAB ARM
2019-04-18 22:59:24	USE ARM
2019-04-18 22:59:53	NEW
2019-04-18 22:59:57	GRAB POTION
2019-04-18 23:00:02	GO NORTH
2019-04-18 23:01:05	ATTACK
2019-04-18 23:01:26	GO SOUTH
2019-04-18 23:03:48	NEW
2019-04-18 23:03:54	GRAB POTION
2019-04-18 23:03:57	GO NORTH
2019-04-18 23:03:58	GO SOUTH
2019-04-18 23:04:02	GO NORTH
2019-04-18 23:04:13	GO SOUTH
2019-04-18 23:04:16	GO NORTH
2019-04-18 23:04:17	GO WEST
2019-04-18 23:05:02	NEW
2019-04-18 23:05:05	GO NORTH
2019-04-18 23:05:11	GO WEST
