2019-04-16 10:17:33	NEW
2019-04-16 10:17:38	GO NORTH
2019-04-16 10:22:21	NEW
2019-04-16 10:22:26	GO NORTH
2019-04-16 10:22:30	ATTACK
2019-04-16 10:24:55	NEW
2019-04-16 10:24:59	GO NORTH
2019-04-16 10:25:02	ATTACK
2019-04-16 10:41:15	NEW
2019-04-16 10:41:19	GO NORTH
2019-04-16 10:41:22	ATTACK
2019-04-16 10:42:29	NEW
2019-04-16 10:42:32	GO NORTH
2019-04-16 10:42:35	ATTACK
2019-04-16 10:43:08	NEW
2019-04-16 10:43:11	GO NORTH
2019-04-16 10:43:15	ATTACK
2019-04-16 10:43:27	NEW
2019-04-16 10:43:30	GO NORTH
2019-04-16 10:43:32	ATTACK
2019-04-16 10:51:54	NEW
2019-04-16 10:51:58	GO NORTH
2019-04-16 10:52:11	ATTACK
2019-04-16 10:52:39	NEW
2019-04-16 10:52:41	GO NORTH
2019-04-16 10:52:46	ATTACK
2019-04-16 18:45:29	NEW
2019-04-16 18:45:33	GO NORTH
2019-04-16 18:45:39	ATTACK
2019-04-16 18:45:45	GO WEST
2019-04-16 18:45:58	ATTACK
2019-04-18 21:36:04	NEW
2019-04-18 21:36:08	GO NORTH
2019-04-18 21:36:14	ATTACK
2019-04-18 21:36:51	HELP
2019-04-18 21:36:55	ATTACK
2019-04-18 21:37:36	NEW
2019-04-18 21:37:38	GO NORTH
2019-04-18 21:37:43	ATTACK
2019-04-18 21:37:49	GO SOUTH
2019-04-18 21:37:53	GO NORTH
