2019-04-16 10:17:33	NEW
2019-04-16 10:17:38	GO NORTH
2019-04-16 10:22:21	NEW
2019-04-16 10:22:26	GO NORTH
2019-04-16 10:22:30	ATTACK
2019-04-16 10:24:55	NEW
2019-04-16 10:24:59	GO NORTH
2019-04-16 10:25:02	ATTACK
2019-04-16 10:41:15	NEW
2019-04-16 10:41:19	GO NORTH
2019-04-16 10:41:22	ATTACK
2019-04-16 10:42:29	NEW
2019-04-16 10:42:32	GO NORTH
2019-04-16 10:42:35	ATTACK
2019-04-16 10:43:08	NEW
2019-04-16 10:43:11	GO NORTH
2019-04-16 10:43:15	ATTACK
2019-04-16 10:43:27	NEW
2019-04-16 10:43:30	GO NORTH
2019-04-16 10:43:32	ATTACK
2019-04-16 10:51:54	NEW
2019-04-16 10:51:58	GO NORTH
2019-04-16 10:52:11	ATTACK
2019-04-16 10:52:39	NEW
2019-04-16 10:52:41	GO NORTH
2019-04-16 10:52:46	ATTACK
2019-04-16 18:45:29	NEW
2019-04-16 18:45:33	GO NORTH
2019-04-16 18:45:39	ATTACK
2019-04-16 18:45:45	GO WEST
2019-04-16 18:45:58	ATTACK
2019-04-17 22:39:15	NEW
2019-04-17 22:39:27	GRAB POTION
2019-04-17 22:41:59	NEW
2019-04-17 22:42:05	GRAB POTION
2019-04-17 22:44:34	NEW
2019-04-17 22:44:40	GRAB POTION
2019-04-17 22:49:15	NEW
2019-04-17 22:49:23	GRAB POTION
2019-04-17 22:55:10	NEW
2019-04-17 22:55:15	GRAB POTION
2019-04-17 23:04:09	NEW
2019-04-17 23:04:15	GRAB POTION
2019-04-17 23:09:41	NEW
2019-04-17 23:09:45	GRAB POTION
2019-04-17 23:16:31	NEW
2019-04-17 23:16:35	GRAB POTION
2019-04-17 23:20:39	NEW
2019-04-17 23:20:45	GRAB POTION
2019-04-17 23:22:03	NEW
2019-04-17 23:22:07	GRAB POTION
2019-04-17 23:24:35	NEW
2019-04-17 23:24:39	GRAB POTION
2019-04-17 23:25:50	NEW
2019-04-17 23:26:14	ATTACK
2019-04-17 23:28:23	NEW
2019-04-17 23:28:27	GRAB POTION
2019-04-17 23:32:05	NEW
2019-04-17 23:32:09	GRAB POTION
2019-04-17 23:36:15	NEW
2019-04-17 23:36:20	GRAB POTION
2019-04-17 23:39:20	NEW
2019-04-17 23:39:24	GRAB POTION
2019-04-17 23:39:30	USE POTION
2019-04-17 23:40:32	HELP
2019-04-17 23:40:48	CHECK
2019-04-17 23:47:39	NEW
2019-04-17 23:47:42	GRAB POTION
2019-04-17 23:51:27	NEW
2019-04-17 23:51:31	GRAB POTION
2019-04-17 23:51:33	USE POTION
